PAGINA_PDF;HTSUS;HTSUS_DIGITOS;CO_SH6;DESCRICAO_EN;LIMITACAO_ESCOPO;FONTE
50;1207.91.00;12079100;120791;Poppy seeds, whether or not broken;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1404.90.90;14049090;140490;Date palm branches, Myrtus branches or other vegetable material, for religious purposes only;Ex;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1513.11.00;15131100;151311;Coconut (copra) oil and its fractions, crude oil;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1513.19.00;15131900;151319;Coconut (copra) oil and its fractions, other;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1521.10.00;15211000;152110;Vegetable waxes (other than triglycerides), whether or not refined or colored;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1521.90.20;15219020;152190;Bleached beeswax;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1602.50.05;16025005;160250;Offal of bovine animals, prepared or preserved;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1602.50.07;16025007;160250;Corned beef in airtight containers;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1602.50.08;16025008;160250;Offal of bovine animals, cured or pickled, not corned beef, not in airtight containers;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1602.50.21;16025021;160250;Offal of bovine animals, other, in airtight containers;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1602.50.60;16025060;160250;Prepared or preserved meat of bovine animals, not containing cereals or vegetables, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1602.50.90;16025090;160250;Prepared or preserved meat of bovine animals, containing cereals or vegetables;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1801.00.00;18010000;180100;Cocoa beans, whole or broken, raw or roasted;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1802.00.00;18020000;180200;Cocoa shells, husks, skins and other cocoa waste;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1803.10.00;18031000;180310;Cocoa paste, not defatted;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1803.20.00;18032000;180320;Cocoa paste, wholly or partly defatted;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1804.00.00;18040000;180400;Cocoa butter, fat and oil;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1805.00.00;18050000;180500;Cocoa powder, not containing added sugar or other sweetening matter;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1903.00.20;19030020;190300;Tapioca and substitutes prepared from starch, of arrowroot, cassava or sago, in the form of flakes, grains, pearls, siftings or in similar forms;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
50;1903.00.40;19030040;190300;Tapioca and substitutes, prepared from starch nesoi, in the form of flakes, grains, pearls, siftings or in similar forms;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;1905.90.10;19059010;190590;Bread, pastry, cakes, biscuits and similar baked products, nesoi, and puddings, whether or not containing chocolate, fruit, nuts or confectionery, for religious purposes only;Ex;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;1905.90.90;19059090;190590;Bakers’ wares, communion wafers, sealing wafers, rice paper and similar products, nesoi, for religious purposes only;Ex;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2001.90.45;20019045;200190;Mangoes, prepared or preserved by vinegar or acetic acid;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2005.91.60;20059160;200591;Bamboo shoots in airtight containers, prepared or preserved otherwise than by vinegar or acetic acid, not frozen, not preserved by sugar;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2006.00.40;20060040;200600;Pineapples, preserved by sugar (drained, glacé or crystallized);;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2007.99.40;20079940;200799;Pineapple jam;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2007.99.50;20079950;200799;Guava and mango pastes and purees, being cooked preparations;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2008.19.15;20081915;200819;Coconuts, otherwise prepared or preserved, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2008.20.00;20082000;200820;Pineapples, otherwise prepared or preserved, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2008.30.35;20083035;200830;Orange pulp;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2008.91.00;20089100;200891;Palm hearts, otherwise prepared or preserved, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2008.99.13;20089913;200899;Banana pulp, otherwise prepared or preserved, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2008.99.15;20089915;200899;Bananas, other than pulp, otherwise prepared or preserved, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2008.99.21;20089921;200899;Acai;Ex;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2008.99.40;20089940;200899;Mangoes, otherwise prepared or preserved, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2008.99.45;20089945;200899;Papaya pulp, otherwise prepared or preserved, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2008.99.91;20089991;200899;Bean cake, bean stick, miso, other fruit, nuts and other edible parts of plants, prepared or preserved;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2009.11.00;20091100;200911;Orange juice, frozen, unfermented and not containing added spirit;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2009.12.25;20091225;200912;Orange juice, not frozen, of a Brix value not exceeding 20, not concentrated and not made from juice having a degree of concentration of 1.5 or more, unfermented;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2009.12.45;20091245;200912;Orange juice, not frozen, of a Brix value not exceeding 20, concentrated, unfermented;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2009.19.00;20091900;200919;Orange juice, not frozen, of a Brix value exceeding 20, unfermented;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2009.31.60;20093160;200931;Citrus juice of any single citrus fruit (other than orange, grapefruit or lime), of a Brix value not exceeding 20, concentrated, unfermented, except for lemon juice;Ex;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2009.39.20;20093920;200939;Lime juice, of a Brix value exceeding 20, fit for beverage purposes, unfermented;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
51;2009.49.40;20094940;200949;Pineapple juice, of a Brix value exceeding 20, concentrated (in degree of concentration greater than 3.5);;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2009.89.70;20098970;200989;Coconut water or juice of acai;Ex;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2009.90.40;20099040;200990;Coconut water juice blends, not from concentrate, packaged for retail sale;Ex;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2101.11.21;21011121;210111;Unflavored instant coffee;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2101.11.29;21011129;210111;Extracts, essences and concentrates of coffee other than unflavored instant coffee;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2101.12.90;21011290;210112;Preparations nesoi, with a basis of extracts, essences or concentrates or with a basis of coffee;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2101.20.20;21012020;210120;Extracts, essences or concentrates of tea or mate;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2106.90.48;21069048;210690;Orange juice, fortified with vitamins or minerals;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2106.90.99;21069099;210690;Acai preparations for the manufacture of beverages;Ex;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2202.99.30;22029930;220299;Orange juice, fortified with vitamins or minerals, not made from a juice having a degree of concentration of 1.5 or more;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2202.99.35;22029935;220299;Orange juice, fortified with vitamins or minerals, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2504.10.10;25041010;250410;Natural graphite, crystalline flake (not including flake dust);;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2504.10.50;25041050;250410;Natural graphite in powder or flakes other than crystalline flake;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2504.90.00;25049000;250490;Natural graphite, other than in powder or in flakes;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2507.00.00;25070000;250700;Kaolin and other kaolinic clays, whether or not calcined;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2510.10.00;25101000;251010;Natural calcium phosphates, natural aluminum calcium phosphates, unground;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2510.20.00;25102000;251020;Natural calcium phosphates, natural aluminum calcium phosphates, ground;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2511.10.10;25111010;251110;Natural barium sulfate (barytes), ground;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2511.10.50;25111050;251110;Natural barium sulfate (barytes), not ground;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2519.10.00;25191000;251910;Natural magnesium carbonate (magnesite);;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2519.90.10;25199010;251990;"Fused magnesia; dead-burned (sintered) magnesia, whether or not containing small quantities of other oxides added before sintering";;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2519.90.20;25199020;251990;Caustic calcined magnesite;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2524.90.00;25249000;252490;Asbestos other than crocidolite;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2525.10.00;25251000;252510;Crude mica and mica rifted into sheets or splittings;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2529.21.00;25292100;252921;Fluorspar, containing by weight 97 percent or less of calcium fluoride;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2529.22.00;25292200;252922;Fluorspar, containing by weight more than 97 percent of calcium fluoride;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2530.20.10;25302010;253020;Kieserite;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2530.20.20;25302020;253020;Epsom salts (natural magnesium sulfates);;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2530.90.10;25309010;253090;"Natural cryolite; natural chiolite";;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2530.90.20;25309020;253090;Natural micaceous iron oxides;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
52;2530.90.80;25309080;253090;Other mineral substances, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2601.11.00;26011100;260111;Iron ores and concentrates, non-agglomerated;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2601.12.00;26011200;260112;Iron ores and concentrates, agglomerated;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2602.00.00;26020000;260200;Manganese ores and concentrates including ferruginous manganese ores and concentrates with manganese content over 20 percent calculated on the dry weight;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2603.00.00;26030000;260300;Copper ores and concentrates;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2604.00.00;26040000;260400;Nickel ores and concentrates;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2605.00.00;26050000;260500;Cobalt ores and concentrates;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2606.00.00;26060000;260600;Aluminum ores and concentrates;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2608.00.00;26080000;260800;Zinc ores and concentrates;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2609.00.00;26090000;260900;Tin ores and concentrates;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2610.00.00;26100000;261000;Chromium ores and concentrates;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2611.00.30;26110030;261100;Tungsten ores;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2611.00.60;26110060;261100;Tungsten concentrates;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2612.10.00;26121000;261210;Uranium ores and concentrates;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2612.20.00;26122000;261220;Thorium ores and concentrates;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2613.90.00;26139000;261390;Molybdenum ores and concentrates, not roasted;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2614.00.30;26140030;261400;Synthetic rutile;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2614.00.60;26140060;261400;Titanium ores and concentrates, other than synthetic rutile;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2615.90.30;26159030;261590;Synthetic tantalum-niobium concentrates;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2615.90.60;26159060;261590;Niobium, tantalum or vanadium ores and concentrates, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2616.10.00;26161000;261610;Silver ores and concentrates;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2617.10.00;26171000;261710;Antimony ores and concentrates;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2620.30.00;26203000;262030;Ash and residues (other than from the manufacture of iron or steel), containing mainly copper;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2620.99.50;26209950;262099;Slag (other than from the manufacture of iron or steel) containing over 40 percent titanium, and which if containing over 2 percent by weight of copper, lead, or zinc is not to be treated for the recovery thereof;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2701.11.00;27011100;270111;Coal, anthracite, whether or not pulverized, but not agglomerated;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2701.12.00;27011200;270112;Coal, bituminous, whether or not pulverized, but not agglomerated;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2701.19.00;27011900;270119;Coal, other than anthracite or bituminous, whether or not pulverized, but not agglomerated;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2701.20.00;27012000;270120;Coal, briquettes, ovoids and similar solid fuels manufactured from coal;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2702.10.00;27021000;270210;Lignite (excluding jet), whether or not pulverized, but not agglomerated;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
53;2702.20.00;27022000;270220;Lignite (excluding jet), agglomerated;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
54;2703.00.00;27030000;270300;Peat (including peat litter), whether or not agglomerated;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
54;2704.00.00;27040000;270400;"Coke and semicoke of coal, lignite or peat, whether or not agglomerated; retort carbon";;Brazil 301 Final Action FRN 7-15-2026 final.pdf
54;2705.00.00;27050000;270500;Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
54;2706.00.00;27060000;270600;Tars (including reconstituted tars), distilled from coal, lignite or peat, and other mineral tars, whether dehydrated or partially distilled;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
54;2707.10.00;27071000;270710;Benzene, from the distillation of high-temperature coal tar, or in which the weight of the aromatic constituents exceeds that of the nonaromatic constituents;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
54;2707.20.00;27072000;270720;Toluene, from the distillation of high-temperature coal tar, or in which the weight of aromatic constituents exceeds that of the nonaromatic constituents;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
54;2707.30.00;27073000;270730;Xylenes, from the distillation of high-temperature coal tar, or in which the weight of the aromatic constituents exceeds that of the nonaromatic constituents;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
54;2707.40.00;27074000;270740;Naphthalene, from the distillation of high-temperature coal tar, or in which the weight of the aromatic constituents exceeds that of the nonaromatic constituents;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
54;2707.50.00;27075000;270750;Aromatic hydrocarbon mixtures (from the distillation of high-temperature coal tar, or similar products in which the weight of the aromatic constituents exceeds that of the nonaromatic constituents), other than Benzene, Toluene, Xylenes, and Naphathalene, in which 65% or more by volume (including losses) distills at 250 C by the ISO 3405 method (equivalent to the ASTM D 86 method);;Brazil 301 Final Action FRN 7-15-2026 final.pdf
54;2707.91.00;27079100;270791;Creosote oils, from the distillation of high-temperature coal tar or similar products in which the weight of the aromatic constituents exceeds that of the nonaromatic constituents;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
54;2707.99.10;27079910;270799;Light oil, from the distillation of high-temperature coal tar or similar products in which the weight of the aromatic constituents exceeds that of the nonaromatic constituents;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
